PassengerId,Pclass,Age,Fare,SibSp_enc,Parch_enc,Embarked_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc_%,Parch_enc_%,Embarked_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,Sex_male,SibSp_1-2,SibSp_3andMore,Parch_1-2,Parch_3andMore,Embarked_Q,Embarked_S,Age_Bucket_18-25,Age_Bucket_25-30,Age_Bucket_30-40,Age_Bucket_40-80,Fare_Bucket_10-15,Fare_Bucket_15-25,Fare_Bucket_25-40,Fare_Bucket_40-75,Fare_Bucket_75-513
440,-0.36461525942790385,0.13138073162132974,-0.5066592066900024,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
122,0.8338886025804836,-0.01732629646378562,-0.7720342180594972,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
886,0.8338886025804836,0.7085858439166771,0.5010834994166286,-0.4484672674389635,-2.7272040162431086,0.6778584957541078,0.9054171319572613,0.6887175971695115,-0.44101540790750204,-1.098635480950282,0.17188313866623237,0.9804091804240447,0.3738609451651119,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,7.971540286886502,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
522,0.8338886025804836,-0.55510712666338,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
480,0.8338886025804836,-2.3875363275156984,-0.349525943544954,-0.4484672674389635,1.7810959873252434,-0.588666588418041,1.5914856097477155,-0.443202527808158,-0.44101540790750204,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
598,0.8338886025804836,1.3979478227953381,-3.5172773753939426,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
17,0.8338886025804836,-2.3875363275156984,0.5010834994166286,-2.378235509146019,1.7810959873252434,0.6778584957541078,1.5914856097477155,0.6887175971695115,-2.4336673294088564,1.849437795379132,0.17188313866623237,1.7285675179717093,0.3738609451651119,0.730395318861132,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
290,0.8338886025804836,-0.55510712666338,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8248744706357095,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
693,0.8338886025804836,-0.01732629646378562,1.1275275992460942,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,1.2546776596583464,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.5019207976939,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
770,0.8338886025804836,0.20501769068475778,-0.7340633505555175,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
321,0.8338886025804836,-0.55510712666338,-0.8761791479706795,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
846,0.8338886025804836,0.918747324165869,-0.8358782522772555,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
867,-0.36461525942790385,-0.16807364119158108,-0.22947429909782038,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-0.443202527808158,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.07432315057207185,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
659,-0.36461525942790385,-0.47642795429781576,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
595,-0.36461525942790385,0.5666927057297316,0.39107232719488527,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.6887175971695115,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
356,0.8338886025804836,-0.09243449324671064,-0.6067135289100902,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
107,0.8338886025804836,-0.6344883247202733,-0.8227877794098,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
24,-1.5631191214362912,-0.09243449324671064,0.6911619268304415,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
70,0.8338886025804836,-0.24426666884829862,-0.6988949924015766,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
831,0.8338886025804836,-1.1280083244889585,-0.18752772802939147,1.4813009742680923,-0.4730540144589326,1.9443835799262568,1.5914856097477155,-0.443202527808158,1.4721104860131575,-0.5265771001302555,2.0389058009816656,1.7285675179717093,0.07432315057207185,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
601,-0.36461525942790385,-0.3984157111157869,0.42773067264511766,1.4813009742680923,1.7810959873252434,-0.588666588418041,-0.4667198236236469,0.6887175971695115,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.8248744706357095,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
644,0.8338886025804836,-0.01732629646378562,1.1275275992460942,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,1.2546776596583464,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.5019207976939,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
575,0.8338886025804836,-1.0434344976418852,-0.7720342180594972,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,1.5914856097477155,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
660,-1.5631191214362912,1.994435300484551,1.7523899789862032,-0.4484672674389635,1.7810959873252434,1.9443835799262568,0.21934865416680716,1.8206377221471812,-0.44101540790750204,1.849437795379132,2.0389058009816656,-0.08923799586859334,2.1941052723221697,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
259,-1.5631191214362912,0.4232652817027507,2.9847785649331096,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,0.9054171319572613,1.8206377221471812,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,0.9804091804240447,2.1941052723221697,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
120,0.8338886025804836,-2.3875363275156984,0.5697459857168143,-2.378235509146019,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,-2.4336673294088564,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,-1.3691215896060895,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
258,-1.5631191214362912,0.05727219783116364,1.5143668126949015,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,1.8206377221471812,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,2.1941052723221697,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
176,0.8338886025804836,-0.877251453387884,-0.7965642978496932,1.4813009742680923,1.7810959873252434,-0.588666588418041,1.5914856097477155,-1.0091625902969927,1.4721104860131575,1.849437795379132,-0.5500487181387924,1.7285675179717093,-1.0367828567217692,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
797,-1.5631191214362912,1.3979478227953381,0.3884207636803783,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
816,-1.5631191214362912,-0.01732629646378562,-3.5172773753939426,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
630,0.8338886025804836,-0.01732629646378562,-0.8120093110819671,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
422,0.8338886025804836,-0.6344883247202733,-0.8120093110819671,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
449,0.8338886025804836,-2.055150066258111,0.09700526300380527,1.4813009742680923,1.7810959873252434,1.9443835799262568,1.5914856097477155,0.1227575346806768,1.4721104860131575,1.849437795379132,2.0389058009816656,1.7285675179717093,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
