PassengerId,Pclass,Age,Fare,SibSp_enc,Parch_enc,Embarked_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc_%,Parch_enc_%,Embarked_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,Sex_male,SibSp_1-2,SibSp_3andMore,Parch_1-2,Parch_3andMore,Embarked_Q,Embarked_S,Age_Bucket_18-25,Age_Bucket_25-30,Age_Bucket_30-40,Age_Bucket_40-80,Fare_Bucket_10-15,Fare_Bucket_15-25,Fare_Bucket_25-40,Fare_Bucket_40-75,Fare_Bucket_75-513
1217,0.8338886025804836,-0.47642795429781576,-0.9039484338867347,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1218,-0.36461525942790385,-1.3886195845483587,0.7806182284323034,1.4813009742680923,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,1.4721104860131575,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
1219,-1.5631191214362912,1.1943743584668378,1.4353803826385456,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,0.21934865416680716,1.8206377221471812,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.08923799586859334,2.1941052723221697,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
1220,-0.36461525942790385,-0.01732629646378562,0.39107232719488527,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.6887175971695115,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
1221,-0.36461525942790385,-0.6344883247202733,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1222,-0.36461525942790385,1.3303746321293812,0.7241494479638575,-0.4484672674389635,1.7810959873252434,-0.588666588418041,0.21934865416680716,0.6887175971695115,-0.44101540790750204,1.849437795379132,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
1223,-1.5631191214362912,0.7085858439166771,0.5199601332567878,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,0.9054171319572613,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,0.9804091804240447,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
1224,0.8338886025804836,-0.01732629646378562,-0.8796097579080495,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1225,0.8338886025804836,-0.7955154077958776,-0.10264797713835429,1.4813009742680923,1.7810959873252434,1.9443835799262568,-0.4667198236236469,0.1227575346806768,1.4721104860131575,1.849437795379132,2.0389058009816656,-0.8248744706357095,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1226,0.8338886025804836,-0.16807364119158108,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1227,-1.5631191214362912,0.05727219783116364,0.39107232719488527,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
1228,-0.36461525942790385,0.20501769068475778,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1229,0.8338886025804836,0.7085858439166771,-0.8790326180525754,-0.4484672674389635,1.7810959873252434,1.9443835799262568,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,1.849437795379132,2.0389058009816656,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1230,-0.36461525942790385,-0.3210383849244651,0.5766404909916828,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
1231,0.8338886025804836,-0.01732629646378562,-0.8790326180525754,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1232,-0.36461525942790385,-0.877251453387884,-0.5066592066900024,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,1.5914856097477155,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1233,0.8338886025804836,0.20501769068475778,-0.8320385748750079,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1234,0.8338886025804836,-0.01732629646378562,1.3179449454958443,1.4813009742680923,-2.7272040162431086,-0.588666588418041,-1.152788301414101,1.2546776596583464,1.4721104860131575,-1.098635480950282,-0.5500487181387924,-0.8871609533143334,0.5019207976939,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,7.971540286886502,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
1235,-1.5631191214362912,1.994435300484551,2.9847785649331096,-0.4484672674389635,1.7810959873252434,1.9443835799262568,0.21934865416680716,1.8206377221471812,-0.44101540790750204,1.849437795379132,2.0389058009816656,-0.08923799586859334,2.1941052723221697,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
1236,0.8338886025804836,-0.01732629646378562,-0.18437735543088407,1.4813009742680923,1.7810959873252434,-0.588666588418041,-1.152788301414101,-0.443202527808158,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.8871609533143334,0.07432315057207185,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1237,0.8338886025804836,-1.0434344976418852,-0.8227877794098,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,1.5914856097477155,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1238,-0.36461525942790385,-0.24426666884829862,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1239,0.8338886025804836,0.6378250672733827,-0.8790326180525754,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,0.9804091804240447,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1240,-0.36461525942790385,-0.3984157111157869,-0.255592422658551,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1241,-0.36461525942790385,0.13138073162132974,0.18225749802339367,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.1227575346806768,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.2812481760362381,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1242,-1.5631191214362912,1.1259327464851507,1.2329186522658608,-0.4484672674389635,1.7810959873252434,1.9443835799262568,0.21934865416680716,1.2546776596583464,-0.44101540790750204,1.849437795379132,2.0389058009816656,-0.08923799586859334,0.5019207976939,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
1243,-0.36461525942790385,-0.3210383849244651,-0.5066592066900024,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1244,-0.36461525942790385,-0.877251453387884,1.3680223186677984,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,1.5914856097477155,1.2546776596583464,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,0.5019207976939,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
1245,-0.36461525942790385,1.3979478227953381,1.256308638263096,1.4813009742680923,1.7810959873252434,-0.588666588418041,0.21934865416680716,1.2546776596583464,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.08923799586859334,0.5019207976939,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
1246,0.8338886025804836,-2.625673844060225,0.16215442061423538,1.4813009742680923,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.1227575346806768,1.4721104860131575,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1247,-1.5631191214362912,1.4652455339077324,0.39107232719488527,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
1248,-1.5631191214362912,2.0595160768397536,1.0413626319418623,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.21934865416680716,1.2546776596583464,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.5019207976939,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
1249,0.8338886025804836,-0.01732629646378562,-0.7933993580567931,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1250,0.8338886025804836,-0.01732629646378562,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1251,0.8338886025804836,0.05727219783116364,-0.11482388511418183,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.1227575346806768,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1252,0.8338886025804836,-1.1706977636967175,1.3179449454958443,-2.378235509146019,1.7810959873252434,-0.588666588418041,1.5914856097477155,1.2546776596583464,-2.4336673294088564,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.5019207976939,0.730395318861132,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
1253,-0.36461525942790385,-0.3984157111157869,0.7307113783677961,1.4813009742680923,1.7810959873252434,1.9443835799262568,-0.4667198236236469,0.6887175971695115,1.4721104860131575,1.849437795379132,2.0389058009816656,-0.8248744706357095,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
1254,-0.36461525942790385,0.13138073162132974,0.18225749802339367,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.1227575346806768,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.2812481760362381,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1255,0.8338886025804836,-0.16807364119158108,-0.6988949924015766,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1256,-1.5631191214362912,-0.3210383849244651,1.1101240780591264,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-0.4667198236236469,1.2546776596583464,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8248744706357095,0.5019207976939,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
1257,0.8338886025804836,-0.01732629646378562,1.3179449454958443,1.4813009742680923,-2.7272040162431086,-0.588666588418041,-1.152788301414101,1.2546776596583464,1.4721104860131575,-1.098635480950282,-0.5500487181387924,-0.8871609533143334,0.5019207976939,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,7.971540286886502,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
1258,0.8338886025804836,-0.01732629646378562,-0.18724529137591261,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-0.443202527808158,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.07432315057207185,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1259,0.8338886025804836,-0.55510712666338,0.7971810523829516,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.3738609451651119,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
1260,-1.5631191214362912,1.1259327464851507,1.17372596774466,-0.4484672674389635,1.7810959873252434,1.9443835799262568,0.21934865416680716,1.2546776596583464,-0.44101540790750204,1.849437795379132,2.0389058009816656,-0.08923799586859334,0.5019207976939,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
1261,-0.36461525942790385,-0.01732629646378562,-0.22947429909782038,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1262,-0.36461525942790385,-0.6344883247202733,-0.4157098522131244,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-0.443202527808158,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.07432315057207185,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1263,-1.5631191214362912,0.13138073162132974,1.9011546679689453,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,0.9054171319572613,1.8206377221471812,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,0.9804091804240447,2.1941052723221697,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
1264,-1.5631191214362912,1.3979478227953381,-3.5172773753939426,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
1265,-0.36461525942790385,1.0571865523339616,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
