PassengerId,Sex_enc,Embarked_enc,Title_enc,Ticket_Type_enc,Cabin_Type_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc,Parch_enc,Pclass_enc,Sex_enc_%,Embarked_enc_%,Title_enc_%,Ticket_Type_enc_%,Cabin_Type_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,SibSp_enc_%,Parch_enc_%,Pclass_enc_%,Pclass_2,Pclass_3,Sex_male,Embarked_Q,Embarked_S,Title_Miss.,Title_Mr.,Title_Mrs.,Title_Other,Ticket_Type_5-digit,Ticket_Type_6-digit,Ticket_Type_Other,Ticket_Type_P,Cabin_Type_Other,SibSp_1,SibSp_2>=,Parch_1,Parch_2>=,Age_Bucket_19-25,Age_Bucket_25-32,Age_Bucket_32-42,Age_Bucket_42-100,Age_Bucket_Missing,Fare_Bucket_11-46,Fare_Bucket_>46
52,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
752,0,-0.5804564922680363,0.43520280161419056,-0.35123972863828784,1.7720045146669352,1.4068785054300788,0.27583377766210915,1,2,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,0.7494873662429015,-0.38663995255220734,1.7720045146669352,1.7270687720128772,0.2808453112093209,0.3523809523809524,0.5402298850574713,-0.8337040000072753,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
19,1,-0.5804564922680363,1.669271019890046,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,0.27583377766210915,2,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.5202702702702703,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
411,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1,1.9491118003526695,1.669271019890046,2.224979225901595,1.7720045146669352,0.829816714233197,1.6036847538494716,2,0,1.56987130216518,1.3596410751411598,2.0413876338250274,1.4402109346046157,2.2960839747710677,1.7720045146669352,0.4138166596831048,1.5988178087894083,0.5202702702702703,0.34334763948497854,1.5260244430022,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1
804,0,1.9491118003526695,0.43520280161419056,0.5074999228750063,-0.5643326479831003,1.4068785054300788,-1.0520171985252533,1,2,-0.8166405182621805,-0.7354882242699078,2.0413876338250274,0.7494873662429015,-0.2687855851905073,-0.5643326479831001,1.7270687720128772,-1.0543968165800461,0.3523809523809524,0.5402298850574713,-0.8337040000072753,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
422,0,0.6843276540423165,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,0.1234172262279839,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
762,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,0.829816714233197,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,0.4138166596831048,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
86,1,-0.5804564922680363,1.669271019890046,-1.2099793801515821,-0.5643326479831003,0.829816714233197,0.27583377766210915,0,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.9252379146724022,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.22641509433962265,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
801,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.829816714233197,0.27583377766210915,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
212,1,-0.5804564922680363,1.0522369107521183,-1.2099793801515821,-0.5643326479831003,0.829816714233197,0.27583377766210915,1,0,0.3766153919514997,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.9252379146724022,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
133,1,-0.5804564922680363,1.669271019890046,-1.2099793801515821,-0.5643326479831003,-0.32430686816056625,0.27583377766210915,2,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.9252379146724022,-0.5643326479831001,-0.7567347271274227,0.2808453112093209,0.5202702702702703,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
522,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
482,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
866,1,-0.5804564922680363,1.669271019890046,-0.35123972863828784,-0.5643326479831003,0.829816714233197,0.27583377766210915,1,0,0.3766153919514997,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
741,0,-0.5804564922680363,-0.7988654166616648,1.3662395743883007,1.7720045146669352,-0.9013686593574479,0.27583377766210915,1,0,1.56987130216518,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,1.613268280152726,1.7720045146669352,-0.915810400942545,0.2808453112093209,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
841,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
699,0,1.9491118003526695,-0.7988654166616648,1.3662395743883007,1.7720045146669352,-0.32430686816056625,1.6036847538494716,2,2,1.56987130216518,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,1.613268280152726,1.7720045146669352,-0.7567347271274227,1.5988178087894083,0.5202702702702703,0.5402298850574713,1.5260244430022,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
452,0,-0.5804564922680363,-0.7988654166616648,1.3662395743883007,-0.5643326479831003,-0.9013686593574479,0.27583377766210915,2,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,1.613268280152726,-0.5643326479831001,-0.915810400942545,0.2808453112093209,0.5202702702702703,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
71,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,0.2527549230363154,-1.0520171985252533,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,0.2451945168594777,-1.0543968165800461,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
98,0,1.9491118003526695,-0.7988654166616648,2.224979225901595,1.7720045146669352,-1.4784304505543295,1.6036847538494716,1,2,1.56987130216518,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,2.2960839747710677,1.7720045146669352,-1.0058729944125941,1.5988178087894083,0.3523809523809524,0.5402298850574713,1.5260244430022,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
566,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,0.27583377766210915,0,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,0.2808453112093209,0.22641509433962265,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
592,1,1.9491118003526695,1.669271019890046,1.3662395743883007,1.7720045146669352,-0.32430686816056625,1.6036847538494716,2,0,1.56987130216518,1.3596410751411598,2.0413876338250274,1.4402109346046157,1.613268280152726,1.7720045146669352,-0.7567347271274227,1.5988178087894083,0.5202702702702703,0.34334763948497854,1.5260244430022,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
153,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-0.32430686816056625,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-0.7567347271274227,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.829816714233197,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
756,0,-0.5804564922680363,0.43520280161419056,-0.35123972863828784,-0.5643326479831003,1.4068785054300788,0.27583377766210915,2,2,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,0.7494873662429015,-0.38663995255220734,-0.5643326479831001,1.7270687720128772,0.2808453112093209,0.5202702702702703,0.5402298850574713,0.47858209031863735,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
307,1,1.9491118003526695,1.0522369107521183,1.3662395743883007,-0.5643326479831003,-0.9013686593574479,1.6036847538494716,1,0,1.56987130216518,1.3596410751411598,2.0413876338250274,1.165322087521623,1.613268280152726,-0.5643326479831001,-0.915810400942545,1.5988178087894083,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
877,0,-0.5804564922680363,-0.7988654166616648,0.5074999228750063,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.2687855851905073,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
603,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,0.27583377766210915,1,0,1.56987130216518,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,0.2808453112093209,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
144,0,0.6843276540423165,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,1.4068785054300788,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,0.1234172262279839,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,1.7270687720128772,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,1.9491118003526695,-0.7988654166616648,2.224979225901595,-0.5643326479831003,-0.32430686816056625,1.6036847538494716,1,2,1.56987130216518,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,2.2960839747710677,-0.5643326479831001,-0.7567347271274227,1.5988178087894083,0.3523809523809524,0.5402298850574713,1.5260244430022,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
90,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
295,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
216,1,1.9491118003526695,1.0522369107521183,1.3662395743883007,1.7720045146669352,0.2527549230363154,1.6036847538494716,2,0,1.56987130216518,1.3596410751411598,2.0413876338250274,1.165322087521623,1.613268280152726,1.7720045146669352,0.2451945168594777,1.5988178087894083,0.5202702702702703,0.34334763948497854,1.5260244430022,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
831,1,1.9491118003526695,1.669271019890046,0.5074999228750063,-0.5643326479831003,1.4068785054300788,0.27583377766210915,2,0,-0.8166405182621805,1.3596410751411598,2.0413876338250274,1.4402109346046157,-0.2687855851905073,-0.5643326479831001,1.7270687720128772,0.2808453112093209,0.5202702702702703,0.34334763948497854,-0.8337040000072753,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
373,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,1.4068785054300788,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,1.7270687720128772,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,1,1.9491118003526695,1.0522369107521183,1.3662395743883007,1.7720045146669352,0.829816714233197,1.6036847538494716,1,0,1.56987130216518,1.3596410751411598,2.0413876338250274,1.165322087521623,1.613268280152726,1.7720045146669352,0.4138166596831048,1.5988178087894083,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
277,1,-0.5804564922680363,1.0522369107521183,-0.35123972863828784,-0.5643326479831003,-0.32430686816056625,-1.0520171985252533,1,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.38663995255220734,-0.5643326479831001,-0.7567347271274227,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
669,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-0.32430686816056625,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-0.7567347271274227,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
306,0,-0.5804564922680363,0.43520280161419056,-0.35123972863828784,1.7720045146669352,1.4068785054300788,1.6036847538494716,2,1,1.56987130216518,-0.7354882242699078,-0.5411404673182234,0.7494873662429015,-0.38663995255220734,1.7720045146669352,1.7270687720128772,1.5988178087894083,0.5202702702702703,0.4411764705882353,1.5260244430022,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
177,0,-0.5804564922680363,0.43520280161419056,0.5074999228750063,-0.5643326479831003,-0.9013686593574479,0.27583377766210915,0,2,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,0.7494873662429015,-0.2687855851905073,-0.5643326479831001,-0.915810400942545,0.2808453112093209,0.22641509433962265,0.5402298850574713,-0.8337040000072753,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
267,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,1.4068785054300788,0.27583377766210915,0,2,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,1.7270687720128772,0.2808453112093209,0.22641509433962265,0.5402298850574713,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
551,0,1.9491118003526695,-0.7988654166616648,1.3662395743883007,1.7720045146669352,1.4068785054300788,1.6036847538494716,1,1,1.56987130216518,-0.7354882242699078,2.0413876338250274,-0.8322501691807965,1.613268280152726,1.7720045146669352,1.7270687720128772,1.5988178087894083,0.3523809523809524,0.4411764705882353,1.5260244430022,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
350,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.829816714233197,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,2,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.5202702702702703,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
366,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,0.2527549230363154,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,0.2451945168594777,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
832,0,-0.5804564922680363,0.43520280161419056,1.3662395743883007,-0.5643326479831003,1.4068785054300788,0.27583377766210915,2,2,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,0.7494873662429015,1.613268280152726,-0.5643326479831001,1.7270687720128772,0.2808453112093209,0.5202702702702703,0.5402298850574713,0.47858209031863735,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
779,0,0.6843276540423165,-0.7988654166616648,1.3662395743883007,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,0.1234172262279839,-0.8322501691807965,1.613268280152726,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
595,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,0.829816714233197,0.27583377766210915,2,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,0.4138166596831048,0.2808453112093209,0.5202702702702703,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
583,0,-0.5804564922680363,-0.7988654166616648,1.3662395743883007,-0.5643326479831003,-0.32430686816056625,0.27583377766210915,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,1.613268280152726,-0.5643326479831001,-0.7567347271274227,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
124,1,-0.5804564922680363,1.0522369107521183,1.3662395743883007,1.7720045146669352,0.829816714233197,0.27583377766210915,1,0,0.3766153919514997,1.3596410751411598,-0.5411404673182234,1.165322087521623,1.613268280152726,1.7720045146669352,0.4138166596831048,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
711,1,1.9491118003526695,-0.18183130752373713,2.224979225901595,1.7720045146669352,-1.4784304505543295,1.6036847538494716,1,0,1.56987130216518,1.3596410751411598,2.0413876338250274,0.3349889868098427,2.2960839747710677,1.7720045146669352,-1.0058729944125941,1.5988178087894083,0.3523809523809524,0.34334763948497854,1.5260244430022,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
108,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
793,1,-0.5804564922680363,1.0522369107521183,-1.2099793801515821,-0.5643326479831003,-0.9013686593574479,1.6036847538494716,0,1,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.9252379146724022,-0.5643326479831001,-0.915810400942545,1.5988178087894083,0.22641509433962265,0.4411764705882353,-0.8337040000072753,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
217,1,-0.5804564922680363,1.0522369107521183,-1.2099793801515821,-0.5643326479831003,0.2527549230363154,-1.0520171985252533,1,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.9252379146724022,-0.5643326479831001,0.2451945168594777,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
81,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-1.4784304505543295,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-1.0058729944125941,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
675,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
504,1,-0.5804564922680363,1.0522369107521183,0.5074999228750063,-0.5643326479831003,0.829816714233197,-1.0520171985252533,1,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.165322087521623,-0.2687855851905073,-0.5643326479831001,0.4138166596831048,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
659,0,-0.5804564922680363,-0.7988654166616648,1.3662395743883007,-0.5643326479831003,-1.4784304505543295,0.27583377766210915,1,0,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,1.613268280152726,-0.5643326479831001,-1.0058729944125941,0.2808453112093209,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
261,0,0.6843276540423165,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.9013686593574479,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,0.1234172262279839,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.915810400942545,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
855,1,-0.5804564922680363,1.669271019890046,-0.35123972863828784,-0.5643326479831003,-0.32430686816056625,0.27583377766210915,2,0,0.3766153919514997,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.38663995255220734,-0.5643326479831001,-0.7567347271274227,0.2808453112093209,0.5202702702702703,0.34334763948497854,0.47858209031863735,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
